0.0986 0 0 0 0 0 0 0 0 0 0 0 0 0
0.4488 0.1246 0 0 0 0 0 0 0 0 0 0 0 0
0.3851 0.5585 0.1502 0 0 0 0 0 0 0 0 0 0 0
0.0619 0.2964 0.634 0.2003 0 0 0 0 0 0 0 0 0 0
0.00560000000000001 0.0174 0.2091 0.7014 0.266 0 0 0 0 0 0 0 0 0
0 0.0031 0.00669999999999998 0.0965 0.7042 0.3858 0 0 0 0 0 0 0 0
0 0 0 0.00179999999999995 0.0297999999999999 0.6114 0.5987 0 0 0 0 0 0 0
0 0 0 0 0 0.00279999999999996 0.4013 0.8779 0 0 0 0 0 0
0 0 0 0 0 0 0 0.1221 0.9985 0 0 0 0 0
0 0 0 0 0 0 0 0 0.0015 1 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 1 1 1
