0.099 0 0 0 0 0 0 0 0 0 0 0 0 0
0.4535 0.1273 0 0 0 0 0 0 0 0 0 0 0 0
0.3831 0.56 0.1511 0 0 0 0 0 0 0 0 0 0 0
0.0591 0.2927 0.6417 0.197 0 0 0 0 0 0 0 0 0 0
0.00530000000000003 0.017 0.2014 0.7015 0.2677 0 0 0 0 0 0 0 0 0
0 0.0029999999999999 0.00579999999999989 0.0997 0.7026 0.3886 0 0 0 0 0 0 0 0
0 0 0 0.00179999999999995 0.0297 0.6086 0.5945 0 0 0 0 0 0 0
0 0 0 0 0 0.00279999999999997 0.4055 0.8812 0 0 0 0 0 0
0 0 0 0 0 0 0 0.1188 0.9985 0 0 0 0 0
0 0 0 0 0 0 0 0 0.0015 1 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 1 1 1
