0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0008 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0161 0.0019 0.0001 0 0 0 0 0 0 0 0 0 0 0
0.1204 0.0328 0.0042 0.0001 0 0 0 0 0 0 0 0 0 0
0.338 0.194 0.0711 0.0072 0.0001 0 0 0 0 0 0 0 0 0
0.3583 0.4003 0.3294 0.1147 0.0114 0.0002 0 0 0 0 0 0 0 0
0.1436 0.2905 0.4255 0.4229 0.1822 0.0217 0.0003 0 0 0 0 0 0 0
0.0216 0.0738 0.1541 0.373 0.5133 0.2952 0.0457 0.0009 0 0 0 0 0 0
0.0012 0.0065 0.0153 0.0784 0.2676 0.5392 0.4756 0.1112 0.0023 0 0 0 0 0
0 0.0002 0.000300000000000011 0.00370000000000001 0.025 0.1391 0.4419 0.6444 0.2378 0.0086 0 0 0 0
0 0 0 0 0.0004 0.0046 0.0363 0.2389 0.6816 0.5059 0.0343 0 0 0
0 0 0 0 0 0 0.0002 0.0046 0.078 0.4784 0.7893 0.147 0 0
0 0 0 0 0 0 0 0 0.000299999999999989 0.0071 0.1764 0.853 0.4882 0
0 0 0 0 0 0 0 0 0 0 0 0 0.5118 1
