0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0008 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0165 0.0009 0.0001 0 0 0 0 0 0 0 0 0 0 0
0.1222 0.0278 0.0048 0.0001 0 0 0 0 0 0 0 0 0 0
0.3397 0.22 0.0776 0.0053 0.0001 0 0 0 0 0 0 0 0 0
0.3568 0.458 0.3414 0.1032 0.0114 0.0002 0 0 0 0 0 0 0 0
0.1417 0.2546 0.4186 0.4238 0.1827 0.0207 0.0004 0 0 0 0 0 0 0
0.0211 0.0373 0.1437 0.3864 0.5141 0.29 0.0468 0.0009 0 0 0 0 0 0
0.0012 0.0014 0.0135 0.0779 0.2667 0.542 0.4681 0.1118 0.0023 0 0 0 0 0
0 0 0.0003 0.0033 0.0247 0.1423 0.4446 0.6441 0.2398 0.008 0 0 0 0
0 0 0 0 0.000300000000000011 0.0048 0.0398 0.2385 0.6831 0.507 0.0343 0 0 0
0 0 0 0 0 0 0.0003 0.00469999999999999 0.0746 0.4785 0.7812 0.147 0 0
0 0 0 0 0 0 0 0 0.0002 0.0065 0.1845 0.853 0.4855 0
0 0 0 0 0 0 0 0 0 0 0 0 0.5145 1
