0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0009 0.0001 0 0 0 0 0 0 0 0 0 0 0 0
0.0172 0.0037 0 0 0 0 0 0 0 0 0 0 0 0
0.1252 0.0472 0.0016 0.0001 0 0 0 0 0 0 0 0 0 0
0.342 0.2223 0.0494 0.0071 0.0001 0 0 0 0 0 0 0 0 0
0.3541 0.3929 0.3189 0.1178 0.0104 0.0001 0 0 0 0 0 0 0 0
0.139 0.2619 0.4642 0.4341 0.1783 0.0198 0.0003 0 0 0 0 0 0 0
0.0205 0.0656 0.1544 0.3671 0.5181 0.2911 0.048 0.0008 0 0 0 0 0 0
0.0011 0.0061 0.0113 0.0708 0.2688 0.5463 0.4805 0.1129 0.0023 0 0 0 0 0
0 0.0002 0.0002 0.003 0.024 0.1384 0.4356 0.6558 0.2403 0.0084 0 0 0 0
0 0 0 0 0.0003 0.0043 0.0353 0.2268 0.6814 0.5027 0.0323 0 0 0
0 0 0 0 0 0 0.000299999999999989 0.0037 0.0758 0.4816 0.7881 0.1462 0 0
0 0 0 0 0 0 0 0 0.0002 0.00729999999999999 0.1796 0.8538 0.4884 0
0 0 0 0 0 0 0 0 0 0 0 0 0.5116 1
