1 0 0 0 0 0 0 0 0 0 0
0.9914727 0.0085273 0 0 0 0 0 0 0 0 0
0.4789888 0.5207714 0.0002399 0 0 0 0 0 0 0 0
0.0050502 0.706184 0.2858026 0.0029632 0 0 0 0 0 0 0
0 0.00876 0.1571137 0.2155243 0.2041489 0.1696582 0.1172344 0.0697534 0.0367037 0.0211033 0.0000001
0 0 0.0000711 0.0019685 0.0194159 0.0695606 0.1457777 0.2148086 0.2628583 0.2855392 0.0000001
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
