1 0 0 0 0 0 0 0 0 0 0
0.9905609 0.0094391 0 0 0 0 0 0 0 0 0
0.4834618 0.5163946 0.0001436 0 0 0 0 0 0 0 0
0.0048282 0.7074953 0.2848881 0.0027885 0 0 0 0 0 0 0
0 0.0091779 0.1590678 0.2177275 0.2058583 0.1692014 0.1170338 0.0681672 0.0345642 0.0192017 0.0000002
0 0 0.0000156 0.0019539 0.0196172 0.0715715 0.1455095 0.2147689 0.262395 0.2841685 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
