0.468975 0.000625 0 0 0 0 0 0 0 0 0
0.373525 0.05585 0.00005 0 0 0 0 0 0 0 0
0.152725 0.38405 0.00935 0 0 0 0 0 0 0 0
0.004775 0.491375 0.272225 0.007325 0 0 0 0 0 0 0
0 0.068025 0.678575 0.511625 0.071375 0.002725 0.000025 0 0 0 0
0 0.000075 0.0398 0.480825 0.925525 0.960475 0.830175 0.58915 0.3315 0.18455 0
0 0 0 0.000225 0.0031 0.0368 0.1698 0.41085 0.6685 0.81545 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1
