0.9981237 0.0018763 0 0 0 0 0 0 0 0 0
0.8734954 0.1264462 0.0000584 0 0 0 0 0 0 0 0
0.2852124 0.6983164 0.0164712 0 0 0 0 0 0 0 0.0000000000000001110223
0.0058603 0.6378618 0.3468238 0.0094541 0 0 0 0 0 0 0
0 0.0523181 0.5098436 0.3809497 0.0549031 0.0019856 0 0 0 0 0
0 0.0000114 0.009776 0.1108446 0.2115355 0.2206647 0.1911077 0.1356911 0.0770464 0.0433225 0.0000001
0 0 0 0.00006 0.001332 0.0160925 0.0793342 0.1955215 0.3184769 0.3891829 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
