0.9985558 0.0014442 0 0 0 0 0 0 0 0 0
0.8719169 0.1280251 0.000058 0 0 0 0 0 0 0 0
0.2773914 0.7036853 0.0189233 0 0 0 0 0 0 0 0
0.0053267 0.6297456 0.3534995 0.0113959 0.0000323 0 0 0 0 0 0
0 0.0500936 0.5061026 0.3843317 0.0574691 0.0019843 0.0000187 0 0 0 0
0 0.0000173 0.0091727 0.1099858 0.2118347 0.2210419 0.1915904 0.1360537 0.076978 0.0433256 0
0 0 0 0.0000358 0.0013969 0.0176938 0.0800521 0.1952888 0.3178562 0.3876764 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
