0.2648 0 0 0 0 0 0 0 0 0 0 0 0 0
0.6248 0.289 0 0 0 0 0 0 0 0 0 0 0 0
0.1029 0.6296 0.3058 0 0 0 0 0 0 0 0 0 0 0
0.00749999999999994 0.0751 0.6347 0.3278 0 0 0 0 0 0 0 0 0 0
0 0.00630000000000001 0.0546 0.6289 0.3601 0 0 0 0 0 0 0 0 0
0 0 0.00489999999999992 0.0433 0.6143 0.3846 0 0 0 0 0 0 0 0
0 0 0 0 0.0256000000000001 0.5987 0.4168 0 0 0 0 0 0 0
0 0 0 0 0 0.0167 0.5747 0.461 0 0 0 0 0 0
0 0 0 0 0 0 0.00850000000000001 0.5348 0.5066 0 0 0 0 0
0 0 0 0 0 0 0 0.00419999999999995 0.4914 0.5679 0 0 0 0
0 0 0 0 0 0 0 0 0.00199999999999999 0.4312 0.6342 0 0 0
0 0 0 0 0 0 0 0 0 0.000900000000000034 0.3658 0.7165 0 0
0 0 0 0 0 0 0 0 0 0 0 0.2835 1 0
0 0 0 0 0 0 0 0 0 0 0 0 0 1
