0.2657 0 0 0 0 0 0 0 0 0 0 0 0 0
0.6259 0.2876 0 0 0 0 0 0 0 0 0 0 0 0
0.101 0.6309 0.305 0 0 0 0 0 0 0 0 0 0 0
0.00739999999999994 0.0753 0.6352 0.3278 0 0 0 0 0 0 0 0 0 0
0 0.00619999999999991 0.0549 0.6297 0.3497 0 0 0 0 0 0 0 0 0
0 0 0.00490000000000003 0.0425 0.6221 0.3803 0 0 0 0 0 0 0 0
0 0 0 0 0.0282 0.6021 0.4186 0 0 0 0 0 0 0
0 0 0 0 0 0.0176 0.5729 0.4621 0 0 0 0 0 0
0 0 0 0 0 0 0.0085 0.534 0.5035 0 0 0 0 0
0 0 0 0 0 0 0 0.00389999999999996 0.4945 0.5638 0 0 0 0
0 0 0 0 0 0 0 0 0.00200000000000011 0.4353 0.6347 0 0 0
0 0 0 0 0 0 0 0 0 0.000900000000000034 0.3653 0.713 0 0
0 0 0 0 0 0 0 0 0 0 0 0.287 1 0
0 0 0 0 0 0 0 0 0 0 0 0 0 1
