0.9995113 0.0004887 0 0 0 0 0 0 0 0 0
0.909367 0.090633 0 0 0 0 0 0 0 0 0
0.3267738 0.6677994 0.0054268 0 0 0 0 0 0 0 0
0.0072215 0.8011861 0.1903821 0.0012103 0 0 0 0 0 0 0
0 0.1633272 0.7310223 0.1045691 0.0010814 0 0 0 0 0 0
0 0.0006986 0.2091823 0.5855358 0.1933481 0.0111965 0.0000388 0 0 0 0
0 0 0.0005231 0.0559836 0.265235 0.3277888 0.2339626 0.0932233 0.0196838 0.0035998 0
0 0 0 0 0.0006991 0.0199501 0.1106522 0.2397099 0.307137 0.3218516 0.0000001
0 0 0 0 0 0 0 0 0 1 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
