0.99946 0.00054 0 0 0 0 0 0 0 0 0
0.9090578 0.0909422 0 0 0 0 0 0 0 0 0
0.3201983 0.6743386 0.0054631 0 0 0 0 0 0 0 0
0.0080239 0.7911778 0.1995484 0.0012499 0 0 0 0 0 0 0
0 0.1644924 0.7234368 0.1112011 0.0008697 0 0 0 0 0 0
0 0.0010675 0.2089439 0.5819763 0.1971235 0.0107335 0.0001553 0 0 0 0
0 0 0.0004882 0.0557134 0.2639461 0.3296552 0.2344738 0.0913021 0.0198672 0.004554 0
0 0 0 0.0000081 0.000667 0.0188062 0.1104541 0.2417072 0.307163 0.3211944 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
