0.9994592 0.0005408 0 0 0 0 0 0 0 0 0
0.9123812 0.0876188 0 0 0 0 0 0 0 0 0
0.3191276 0.6757463 0.0051261 0 0 0 0 0 0 0 0
0.0078002 0.7921274 0.1991878 0.0008846 0 0 0 0 0 0 0
0 0.1601377 0.7282059 0.110609 0.0010474 0 0 0 0 0 0
0 0.0010503 0.2051307 0.5868601 0.1956978 0.0111249 0.0001361 0 0 0 0.0000001
0 0 0.0005653 0.0539528 0.2635368 0.3287784 0.2352442 0.0934193 0.0201572 0.0043459 0.0000001
0 0 0 0 0.0005561 0.0180483 0.1092629 0.2406222 0.3084484 0.3230621 0
0 0 0 0 0 0 0 0 0 1 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
