0.9999191 0.0000809 0 0 0 0 0 0 0 0 0
0.9967934 0.0032066 0 0 0 0 0 0 0 0 0
0.9772186 0.0227814 0 0 0 0 0 0 0 0 0
0.9042184 0.0957816 0 0 0 0 0 0 0 0 0
0.7704351 0.2289057 0.0006592 0 0 0 0 0 0 0 0
0.5634177 0.4329897 0.0035926 0 0 0 0 0 0 0 0
0.3359916 0.6542281 0.0097803 0 0 0 0 0 0 0 0
0.1530452 0.815005 0.0319498 0 0 0 0 0 0 0 0
0.0513491 0.8588932 0.0890694 0.0006883 0 0 0 0 0 0 0
0.012899 0.7949186 0.1907492 0.0014332 0 0 0 0 0 0 0
0.0015072 0.6414218 0.3496609 0.0074102 0 0 0 0 0 0 0
0.0002346 0.4503871 0.5208773 0.0285011 0 0 0 0 0 0 0
0 0.2472904 0.6808228 0.0712232 0.0006636 0 0 0 0 0 0.0000000000000001110223
0 0.0050074 0.0793831 0.1280984 0.1312354 0.1312551 0.1312551 0.1312551 0.1312551 0.1312551 0.0000002
