0.9991876 0.0008124 0 0 0 0 0 0 0 0 0
0.8859639 0.1139771 0.000059 0 0 0 0 0 0 0 0
0.2976257 0.6884932 0.0138811 0 0 0 0 0 0 0 0
0.005825 0.6747012 0.3119748 0.0074989 0 0 0 0 0 0 0.0000001
0 0.0644177 0.5686091 0.335212 0.0313136 0.0004476 0 0 0 0 0
0 0.0000212 0.0172474 0.1647381 0.2686752 0.2506777 0.1743561 0.0846373 0.0290169 0.0106301 0
0 0 0 0.0001953 0.0040526 0.0370922 0.1250295 0.2281927 0.2921478 0.3132899 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
