0.9990241 0.0009759 0 0 0 0 0 0 0 0 0
0.8924603 0.1074802 0.0000594 0 0 0 0 0 0 0 0.0000001
0.2971977 0.6905861 0.0122162 0 0 0 0 0 0 0 0
0.0059882 0.6761006 0.3113208 0.0065904 0 0 0 0 0 0 0
0 0.0635545 0.5675103 0.3353919 0.0328368 0.0007064 0 0 0 0 0.0000001
0 0.0000212 0.0163245 0.1636611 0.2678072 0.2512356 0.1759468 0.085075 0.0287514 0.0111772 0
0 0 0 0.0000491 0.0036331 0.0358645 0.1234023 0.2287129 0.2939858 0.3143523 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
