pt_graph landings
5946 3042.7
5947 3042.7
5948 3042.7
5949 3042.7
6049 3042.7
6050 3042.7
6051 3042.7
6052 3042.7
6151 3042.7
6152 3042.7
6153 3042.7
6154 3042.7
6155 3042.7
6249 3042.7
6250 3042.7
6251 3042.7
6252 3042.7
6253 3042.7
6342 3042.7
6343 3042.7
6344 3042.7
6654 3042.7
6655 3042.7
6656 3042.7
6657 3042.7
6658 3042.7
6728 3042.7
6729 3042.7
6730 3042.7
6731 3042.7
6732 3042.7
6733 3042.7
6734 3042.7
6801 3042.7
6802 3042.7
6803 3042.7
6804 3042.7
6805 3042.7
6806 3042.7
6872 3042.7
6873 3042.7
6874 3042.7
6875 3042.7
6876 3042.7
6877 3042.7
6942 3042.7
6943 3042.7
6944 3042.7
6945 3042.7
6946 3042.7
6947 3042.7
7010 3042.7
7011 3042.7
7012 3042.7
7013 3042.7
7082 3042.7
7083 3042.7
7154 3042.7
7937 3042.7
7938 3042.7
7991 3042.7
7992 3042.7
7993 3042.7
7994 3042.7
7995 3042.7
8046 3042.7
8047 3042.7
8048 3042.7
8049 3042.7
8050 3042.7
8051 3042.7
8099 3042.7
8100 3042.7
8101 3042.7
8102 3042.7
8103 3042.7
8104 3042.7
8105 3042.7
8106 3042.7
8154 3042.7
8155 3042.7
8156 3042.7
8157 3042.7
8158 3042.7
8159 3042.7
8160 3042.7
8161 3042.7
8208 3042.7
8209 3042.7
8210 3042.7
8211 3042.7
8212 3042.7
8213 3042.7
8214 3042.7
8215 3042.7
8216 3042.7
8263 3042.7
8264 3042.7
8265 3042.7
8266 3042.7
8267 3042.7
8268 3042.7
8269 3042.7
8270 3042.7
8271 3042.7
8315 3042.7
8316 3042.7
8317 3042.7
8318 3042.7
8319 3042.7
8320 3042.7
8321 3042.7
8322 3042.7
8323 3042.7
8340 3042.7
8341 3042.7
8365 3042.7
8366 3042.7
8367 3042.7
8368 3042.7
8369 3042.7
8370 3042.7
8371 3042.7
8372 3042.7
8373 3042.7
8388 3042.7
8389 3042.7
8390 3042.7
8391 3042.7
8392 3042.7
8393 3042.7
8418 3042.7
8419 3042.7
8420 3042.7
8421 3042.7
8422 3042.7
8423 3042.7
8424 3042.7
8425 3042.7
8439 3042.7
8440 3042.7
8441 3042.7
8442 3042.7
8443 3042.7
8444 3042.7
8445 3042.7
8446 3042.7
8471 3042.7
8472 3042.7
8473 3042.7
8474 3042.7
8475 3042.7
8476 3042.7
8477 3042.7
8489 3042.7
8490 3042.7
8491 3042.7
8492 3042.7
8493 3042.7
8494 3042.7
8495 3042.7
8496 3042.7
8497 3042.7
8498 3042.7
8524 3042.7
8525 3042.7
8526 3042.7
8527 3042.7
8541 3042.7
8542 3042.7
8543 3042.7
8544 3042.7
8545 3042.7
8546 3042.7
8547 3042.7
8548 3042.7
8549 3042.7
8591 3042.7
8592 3042.7
8593 3042.7
8594 3042.7
8595 3042.7
8596 3042.7
8597 3042.7
8598 3042.7
8599 3042.7
8642 3042.7
8643 3042.7
8644 3042.7
8645 3042.7
8646 3042.7
8647 3042.7
8648 3042.7
8649 3042.7
8695 3042.7
8696 3042.7
8697 3042.7
8698 3042.7
8699 3042.7
8700 3042.7
8701 3042.7
8702 3042.7
8748 3042.7
8749 3042.7
8750 3042.7
8751 3042.7
8752 3042.7
8753 3042.7
8803 3042.7
8804 3042.7
8991 3042.7
9042 3042.7
9043 3042.7
9095 3042.7
9096 3042.7
9097 3042.7
9146 3042.7
9147 3042.7
9148 3042.7
9149 3042.7
9200 3042.7
9201 3042.7
9252 3042.7
9304 3042.7
