0.9999186 0.0000814 0 0 0 0 0 0 0 0 0
0.9979278 0.0020722 0 0 0 0 0 0 0 0 0
0.9696029 0.0303971 0 0 0 0 0 0 0 0 0
0.8409538 0.1590462 0 0 0 0 0 0 0 0 0
0.5018551 0.4963874 0.0017575 0 0 0 0 0 0 0 0
0.1463863 0.8287496 0.0247841 0.0000799 0 0 0 0 0 0 0.0000001
0.0126426 0.8108541 0.1752698 0.0012334 0 0 0 0 0 0 0.0000001
0.0000869 0.3739138 0.5878954 0.0378867 0.0002172 0 0 0 0 0 0
0 0.0297163 0.5157336 0.4053951 0.0478607 0.0012942 0 0 0 0 0.0000001
0 0.0000258 0.0256068 0.1972483 0.3037283 0.2465862 0.1410527 0.0589663 0.019274 0.0075117 0
0 0 0 0.0014063 0.0189992 0.0763416 0.1596135 0.2240688 0.2552045 0.264366 0.0000001
0 0 0 0 0 0 0 0.1428571 0.3061224 0.5510204 0.0000001
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
