1 0 0 0 0 0 0 0 0 0 0
0.9975883 0.0024117 0 0 0 0 0 0 0 0 0
0.9693708 0.0306292 0 0 0 0 0 0 0 0 0
0.8302715 0.1697285 0 0 0 0 0 0 0 0 0
0.5035019 0.4942607 0.0022374 0 0 0 0 0 0 0 0.0000000000000001110223
0.1420428 0.8325416 0.0254157 0 0 0 0 0 0 0 0
0.0135483 0.8076876 0.177538 0.0012261 0 0 0 0 0 0 0
0.0000878 0.3644462 0.5973319 0.0376953 0.0004388 0 0 0 0 0 0
0 0.0299764 0.5099754 0.4079099 0.0504548 0.0016835 0 0 0 0 0
0 0.0000775 0.0245363 0.195334 0.3043602 0.2456041 0.1402566 0.0608496 0.0205819 0.0083999 0
0 0 0.0000271 0.0014503 0.0179861 0.0774272 0.1607503 0.2231936 0.2548354 0.26433 0
0 0 0 0 0 0 0 0.09375 0.25 0.65625 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
