0.9996728 0.0003272 0 0 0 0 0 0 0 0 0
0.9124435 0.0875565 0 0 0 0 0 0 0 0 0
0.3435388 0.651239 0.0052222 0 0 0 0 0 0 0 0
0.0088678 0.8153434 0.1745927 0.0011961 0 0 0 0 0 0 0
0 0.1821561 0.7217336 0.0952338 0.0008765 0 0 0 0 0 0
0 0.0012437 0.2275642 0.5821447 0.1790392 0.0099304 0.0000777 0 0 0 0.0000001
0 0 0.0006488 0.0593746 0.2653345 0.3217767 0.2305177 0.0965097 0.0212707 0.0045673 0
0 0 0 0 0.0006909 0.018836 0.1097832 0.2372425 0.3087863 0.3246611 0
0 0 0 0 0 0 0 0 0 1 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
