0.9237421 0.0759958 0.0002621 0 0 0 0 0 0 0 0
0.2414998 0.676164 0.0811219 0.0012143 0 0 0 0 0 0 0
0.0031845 0.3621434 0.5387146 0.092694 0.0032109 0.0000526 0 0 0 0 0
0 0.018462 0.3582269 0.4855867 0.1293032 0.008213 0.0002082 0 0 0 0
0 0.0000398 0.0258004 0.2881677 0.4586895 0.1972785 0.0282709 0.0017532 0 0 0
0 0 0.0000674 0.0165664 0.1834269 0.4050087 0.2953469 0.0857981 0.0120835 0.0017021 0
0 0 0 0.0000135 0.0051518 0.0764272 0.2657622 0.3483796 0.2113987 0.0928671 0
0 0 0 0 0 0.0006844 0.0218514 0.1455458 0.366765 0.4651534 0
0 0 0 0 0 0 0 0.0101369 0.1956251 0.794238 0
0 0 0 0 0 0 0 0 0 1 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
