0.9264774 0.0733194 0.0002032 0 0 0 0 0 0 0 0
0.2368171 0.6824822 0.0796021 0.0010986 0 0 0 0 0 0 0
0.0027659 0.3602813 0.5398293 0.0942521 0.0028713 0 0 0 0 0 0.0000001
0 0.0187467 0.3604789 0.4832138 0.1286281 0.0087701 0.0001624 0 0 0 0
0 0.0000606 0.0257782 0.2928055 0.4560539 0.1958093 0.0282409 0.0012516 0 0 0
0 0 0.0000841 0.0176763 0.1902015 0.402839 0.2896162 0.0872381 0.0108816 0.0014632 0
0 0 0 0.000027 0.0060308 0.079901 0.2690051 0.3439435 0.2098602 0.0912324 0
0 0 0 0 0 0.000984 0.0238748 0.1491208 0.3658977 0.4601226 0.0000001
0 0 0 0 0 0 0 0.0121057 0.1962489 0.7916454 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
