0.9976961 0.0023039 0 0 0 0 0 0 0 0 0
0.8624275 0.1372574 0.0003151 0 0 0 0 0 0 0 0
0.3664543 0.6225117 0.011034 0 0 0 0 0 0 0 0
0.0390956 0.7979091 0.1612935 0.0017019 0 0 0 0 0 0 0
0.0005686 0.3718324 0.5778103 0.0492609 0.0005279 0 0 0 0 0 0
0 0.0404011 0.5728098 0.3610053 0.0255233 0.0002604 0 0 0 0 0.0000001
0 0.0006728 0.1133124 0.5412181 0.3097089 0.0340909 0.0009968 0 0 0 0.0000001
0 0 0.0019206 0.099097 0.409849 0.3718411 0.1061224 0.0107319 0.0004043 0.0000337 0
0 0 0 0.0005581 0.0216842 0.1462712 0.2885387 0.2856333 0.1723047 0.0850097 0.0000001
0 0 0 0 0 0.000676 0.0183711 0.1202826 0.3468708 0.5137995 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
