0.9230372 0.0768481 0.0001146 0 0 0 0 0 0 0 0.0000001
0.2200114 0.688797 0.0898518 0.0013398 0 0 0 0 0 0 0
0.0017276 0.3207317 0.562627 0.1107215 0.0041667 0.0000254 0 0 0 0 0.0000001
0 0.0115855 0.3053534 0.5053446 0.1629178 0.0141867 0.0005683 0.0000437 0 0 0
0 0.0000185 0.013516 0.2235242 0.4605458 0.2518355 0.0467777 0.003671 0.0001112 0 0.0000001
0 0 0.000015 0.0063302 0.1122889 0.3500684 0.3513164 0.1462102 0.0286737 0.0050972 0
0 0 0 0 0.0008897 0.0294784 0.1644029 0.3219848 0.2961008 0.1871434 0
0 0 0 0 0 0 0.0057131 0.0737926 0.3295497 0.5909446 0
0 0 0 0 0 0 0 0.0022831 0.0730594 0.9246575 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
