0.9203469 0.0793107 0.0003423 0 0 0 0 0 0 0 0.0000001
0.2198675 0.6871039 0.0918528 0.0011758 0 0 0 0 0 0 0
0.0018566 0.3232706 0.5590285 0.1114446 0.0043489 0.0000509 0 0 0 0 0
0 0.0120421 0.3091173 0.5045597 0.1600413 0.0137122 0.0005274 0 0 0 0
0 0.0000185 0.0136056 0.2255563 0.4609974 0.2501759 0.0459628 0.0036096 0.000074 0 0
0 0 0.0000301 0.0064808 0.1138508 0.3526752 0.3510023 0.1437076 0.0274454 0.0048078 0
0 0 0 0.0000118 0.00104 0.029036 0.165282 0.3217244 0.2973682 0.1855375 0.0000001
0 0 0 0 0 0.0000502 0.005472 0.0764577 0.3255604 0.5924597 0
0 0 0 0 0 0 0 0 0.1 0.9 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
