0.1917 0 0 0 0 0 0 0 0 0 0 0 0 0
0.5957 0.2213 0 0 0 0 0 0 0 0 0 0 0 0
0.2003 0.6562 0.2668 0 0 0 0 0 0 0 0 0 0 0
0.0123 0.118 0.6681 0.3229 0 0 0 0 0 0 0 0 0 0
0 0.00450000000000005 0.0622 0.6523 0.4005 0 0 0 0 0 0 0 0 0
0 0 0.00290000000000002 0.0248 0.594 0.5291 0 0 0 0 0 0 0 0
0 0 0 0 0.00550000000000001 0.4703 0.6937 0 0 0 0 0 0 0
0 0 0 0 0 0.000599999999999956 0.3063 0.8906 0 0 0 0 0 0
0 0 0 0 0 0 0 0.1094 0.9935 0 0 0 0 0
0 0 0 0 0 0 0 0 0.0065 1 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 1 1 1
