0.1919 0 0 0 0 0 0 0 0 0 0 0 0 0
0.5982 0.2237 0 0 0 0 0 0 0 0 0 0 0 0
0.198 0.6491 0.2701 0 0 0 0 0 0 0 0 0 0 0
0.0119 0.1221 0.6669 0.3269 0 0 0 0 0 0 0 0 0 0
0 0.0051 0.06 0.6492 0.4101 0 0 0 0 0 0 0 0 0
0 0 0.0029999999999999 0.0239 0.5851 0.5273 0 0 0 0 0 0 0 0
0 0 0 0 0.00480000000000001 0.4721 0.6999 0 0 0 0 0 0 0
0 0 0 0 0 0.000599999999999956 0.3001 0.8888 0 0 0 0 0 0
0 0 0 0 0 0 0 0.1112 0.9936 0 0 0 0 0
0 0 0 0 0 0 0 0 0.0064 1 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1 0 0 0
0 0 0 0 0 0 0 0 0 0 0 1 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 1 1
