0.1928 0 0 0 0 0 0 0 0 0 0 0 0 0
0.6006 0.2223 0 0 0 0 0 0 0 0 0 0 0 0
0.1951 0.6492 0.2684 0 0 0 0 0 0 0 0 0 0 0
0.0115 0.1235 0.6672 0.3175 0 0 0 0 0 0 0 0 0 0
0 0.00500000000000001 0.0614 0.6563 0.4081 0 0 0 0 0 0 0 0 0
0 0 0.0029999999999999 0.0262 0.5865 0.5262 0 0 0 0 0 0 0 0
0 0 0 0 0.0054 0.4732 0.6925 0 0 0 0 0 0 0
0 0 0 0 0 0.000599999999999956 0.3075 0.8884 0 0 0 0 0 0
0 0 0 0 0 0 0 0.1116 0.9937 0 0 0 0 0
0 0 0 0 0 0 0 0 0.0063 1 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0.9695 0 0
0 0 0 0 0 0 0 0 0 0 0 0.0305 0 0
0 0 0 0 0 0 0 0 0 0 0 0 1 1
