0.0566 0 0 0 0 0 0 0 0 0 0 0 0 0
0.2179 0.0583 0 0 0 0 0 0 0 0 0 0 0 0
0.3629 0.241 0.0658 0 0 0 0 0 0 0 0 0 0 0
0.2623 0.3872 0.2724 0.071 0 0 0 0 0 0 0 0 0 0
0.0821 0.2429 0.4017 0.2986 0.076 0 0 0 0 0 0 0 0 0
0.0111 0.0593 0.2119 0.4107 0.3269 0.0809 0 0 0 0 0 0 0 0
0.00710000000000006 0.0056 0.0397 0.1855 0.4162 0.3569 0.0862 0 0 0 0 0 0 0
0 0.00570000000000006 0.0026 0.0272 0.1576 0.4171 0.3883 0.0905 0 0 0 0 0 0
0 0 0.00590000000000003 0.00700000000000004 0.0175 0.1297 0.412 0.4332 0.1002 0 0 0 0 0
0 0 0 0 0.00579999999999997 0.0104 0.1032 0.3997 0.4746 0.1133 0 0 0 0
0 0 0 0 0 0.00499999999999992 0.0059 0.0709 0.3731 0.5262 0.1266 0 0 0
0 0 0 0 0 0 0.00440000000000008 0.00570000000000007 0.0479 0.3303 0.5754 0.1398 0 0
0 0 0 0 0 0 0 0 0.00419999999999997 0.0302 0.2818 0.6257 0.1597 0
0 0 0 0 0 0 0 0 0 0 0.0161999999999999 0.2345 0.8403 1
