0.0573 0 0 0 0 0 0 0 0 0 0 0 0 0
0.222 0.0623 0 0 0 0 0 0 0 0 0 0 0 0
0.3668 0.252 0.0646 0 0 0 0 0 0 0 0 0 0 0
0.259 0.3901 0.2708 0.0729 0 0 0 0 0 0 0 0 0 0
0.078 0.232 0.4029 0.2968 0.0726 0 0 0 0 0 0 0 0 0
0.0099 0.0528 0.2135 0.4062 0.3249 0.0821 0 0 0 0 0 0 0 0
0.00699999999999995 0.0045 0.04 0.1876 0.4211 0.3595 0.0869 0 0 0 0 0 0 0
0 0.00629999999999998 0.0026 0.029 0.159 0.4157 0.3916 0.0938 0 0 0 0 0 0
0 0 0.00560000000000006 0.0075 0.0172 0.1275 0.411 0.436 0.1024 0 0 0 0 0
0 0 0 0 0.00520000000000004 0.0101 0.1006 0.3948 0.4749 0.1138 0 0 0 0
0 0 0 0 0 0.00510000000000002 0.0055 0.0694 0.3705 0.5189 0.128 0 0 0
0 0 0 0 0 0 0.00439999999999997 0.00600000000000003 0.0479 0.3344 0.5753 0.1412 0 0
0 0 0 0 0 0 0 0 0.00429999999999996 0.0328999999999999 0.2804 0.6229 0.162 0
0 0 0 0 0 0 0 0 0 0 0.0162999999999999 0.2359 0.838 1
