0.0858 0 0 0 0 0 0 0 0 0 0 0 0 0
0.4161 0.1028 0 0 0 0 0 0 0 0 0 0 0 0
0.4097 0.5131 0.1235 0 0 0 0 0 0 0 0 0 0 0
0.0818 0.3497 0.5952 0.1559 0 0 0 0 0 0 0 0 0 0
0.00659999999999995 0.0315 0.2691 0.6757 0.1993 0 0 0 0 0 0 0 0 0
0 0.00289999999999994 0.0122 0.1652 0.7243 0.2808 0 0 0 0 0 0 0 0
0 0 0 0.00320000000000005 0.0754 0.7026 0.403 0 0 0 0 0 0 0
0 0 0 0 0.000999999999999901 0.0166 0.5957 0.6288 0 0 0 0 0 0
0 0 0 0 0 0 0.00129999999999998 0.3712 0.9019 0 0 0 0 0
0 0 0 0 0 0 0 0 0.0981 0.999 0 0 0 0
0 0 0 0 0 0 0 0 0 0.001 1 0 0 0
0 0 0 0 0 0 0 0 0 0 0 1 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 1 1
