0.3918 0.00055 0 0 0 0 0 0 0 0 0
0.25155 0.011875 0 0 0 0 0 0 0 0 0
0.21115 0.078575 0.000425 0 0 0 0 0 0 0 0
0.114175 0.205725 0.0046 0 0 0 0 0 0 0 0
0.029125 0.297025 0.037925 0.0004 0 0 0 0 0 0 0
0.002125 0.25585 0.151825 0.004675 0 0 0 0 0 0 0
0.000075 0.12535 0.3121 0.047975 0.0008 0 0 0 0 0 0
0 0.023425 0.331725 0.210325 0.0171 0.000225 0 0 0 0 0
0 0.001625 0.1445 0.4233 0.155175 0.011975 0.000175 0 0 0 0
0 0 0.01675 0.279675 0.4855 0.1798 0.019775 0.0009 0 0 0
0 0 0.00015 0.033575 0.327 0.6291 0.3961 0.103625 0.01335 0.00145 0
0 0 0 0.000075 0.014425 0.178825 0.5767 0.83465 0.7458 0.546825 0
0 0 0 0 0 0.000075 0.00725 0.060825 0.24085 0.451725 0
0 0 0 0 0 0 0 0 0 0 1
