0.39525 0.0003 0 0 0 0 0 0 0 0 0
0.24665 0.013025 0 0 0 0 0 0 0 0 0
0.214575 0.079275 0.00015 0 0 0 0 0 0 0 0
0.111575 0.207475 0.005725 0 0 0 0 0 0 0 0
0.029075 0.2999 0.04055 0.000075 0 0 0 0 0 0 0
0.00285 0.252775 0.15675 0.006175 0 0 0 0 0 0 0
0.000025 0.120925 0.312725 0.0511 0.000975 0 0 0 0 0 0
0 0.02495 0.324575 0.213925 0.01995 0.000375 0 0 0 0 0
0 0.001375 0.141875 0.4158 0.1563 0.0129 0.0002 0 0 0 0
0 0 0.017475 0.27805 0.48355 0.185275 0.02185 0.0008 0 0 0
0 0 0.000175 0.034725 0.324525 0.627075 0.4051 0.11075 0.01405 0.0016 0
0 0 0 0.00015 0.0147 0.17425 0.56575 0.828925 0.755275 0.56 0
0 0 0 0 0 0.000125 0.0071 0.059525 0.230675 0.4384 0
0 0 0 0 0 0 0 0 0 0 1
