0.3937 0.00055 0 0 0 0 0 0 0 0 0
0.24905 0.012275 0.000025 0 0 0 0 0 0 0 0
0.212775 0.073475 0.0002 0 0 0 0 0 0 0 0
0.1148 0.207125 0.004875 0.000025 0 0 0 0 0 0 0
0.0275 0.2963 0.036625 0.000475 0 0 0 0 0 0 0
0.00215 0.26165 0.150375 0.005925 0.000075 0 0 0 0 0 0
0.000025 0.1228 0.31705 0.047 0.001275 0 0 0 0 0 0
0 0.0246 0.3305 0.2111 0.019925 0.000425 0 0 0 0 0
0 0.001225 0.1433 0.421975 0.154975 0.014075 0.00035 0 0 0 0
0 0 0.016825 0.2797 0.483975 0.183725 0.023275 0.001275 0.00005 0 0
0 0 0.000225 0.033475 0.32375 0.626525 0.3968 0.107325 0.013175 0.001575 0
0 0 0 0.000325 0.016025 0.175 0.57365 0.831675 0.74845 0.546325 0
0 0 0 0 0 0.00025 0.005925 0.059725 0.238325 0.4521 0
0 0 0 0 0 0 0 0 0 0 1
