0.413675 0.0007 0 0 0 0 0 0 0 0 0
0.268575 0.018775 0 0 0 0 0 0 0 0 0
0.206425 0.108575 0.00045 0 0 0 0 0 0 0 0
0.091575 0.247975 0.010525 0.000075 0 0 0 0 0 0 0
0.018525 0.30845 0.068475 0.001125 0 0 0 0 0 0 0
0.001225 0.222125 0.213025 0.01375 0.000125 0 0 0 0 0 0
0 0.0811 0.3464 0.0908 0.003725 0.0001 0 0 0 0 0
0 0.011875 0.271925 0.291725 0.04445 0.001575 0 0 0 0 0
0 0.000425 0.083175 0.41055 0.2479 0.0335 0.00135 0.00005 0 0 0
0 0 0.005975 0.178975 0.488275 0.280525 0.050025 0.0031 0.0001 0 0
0 0 0.00005 0.012975 0.20945 0.57165 0.4822 0.16925 0.027125 0.00405 0
0 0 0 0.000025 0.006075 0.1126 0.46105 0.7683 0.719775 0.512375 0
0 0 0 0 0 0.00005 0.005375 0.0593 0.253 0.483525 0
0 0 0.0000000000000001110223 0 0 0 0 0 0 0.00005 1
