0.4157 0.00055 0 0 0 0 0 0 0 0 0
0.26845 0.020975 0 0 0 0 0 0 0 0 0
0.207325 0.113675 0.000975 0 0 0 0 0 0 0 0
0.09055 0.251175 0.0127 0.000075 0 0 0 0 0 0 0
0.017025 0.306825 0.068775 0.0015 0 0 0 0 0 0 0
0.000925 0.216925 0.219075 0.01645 0.00025 0 0 0 0 0 0
0.000025 0.07875 0.347725 0.09655 0.0043 0.000075 0 0 0 0 0
0 0.010775 0.265075 0.2987 0.0479 0.0017 0.0001 0 0 0 0
0 0.00035 0.07955 0.401425 0.255075 0.036575 0.0013 0.000025 0 0 0
0 0 0.00605 0.1723 0.483675 0.291125 0.054225 0.0041 0.0001 0 0
0 0 0.000075 0.012925 0.20195 0.564975 0.4942 0.17265 0.0281 0.0047 0
0 0 0 0.000075 0.00685 0.105375 0.4439 0.766425 0.724975 0.513725 0
0 0 0 0 0 0.000175 0.006275 0.0568 0.246825 0.481575 0
0 0 0 0 0 0 0 0 0 0 1
