1 0 0 0 0 0 0 0 0 0 0
0.9918235 0.0081765 0 0 0 0 0 0 0 0 0
0.7835059 0.2164941 0 0 0 0 0 0 0 0 0
0.1526381 0.8364812 0.0108807 0 0 0 0 0 0 0 0
0.0005326 0.6240013 0.3700399 0.0054261 0 0 0 0 0 0 0.0000001
0 0.0248115 0.4065972 0.4249755 0.1296989 0.0133412 0.0005757 0 0 0 0
0 0 0.0017543 0.0430567 0.1294376 0.1631921 0.1667969 0.1664126 0.1653015 0.1640484 0
0 0 0 0 0 0.0029762 0.0208333 0.1190476 0.3169643 0.5401786 0.0000000000000001110223
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
