0.306275 0.00005 0 0 0 0 0 0 0 0 0
0.145325 0.0005 0 0 0 0 0 0 0 0 0
0.1888 0.00565 0 0 0 0 0 0 0 0 0
0.177325 0.033675 0 0 0 0 0 0 0 0 0
0.132075 0.126875 0.0005 0 0 0 0 0 0 0 0
0.0453 0.258675 0.0074 0.000025 0 0 0 0 0 0 0
0.00485 0.331275 0.067975 0.00025 0 0 0 0 0 0 0
0.00005 0.21285 0.34585 0.020025 0.00005 0 0 0 0 0 0
0 0.030375 0.5089 0.4026 0.04855 0.0012 0.000025 0 0 0 0
0 0.000075 0.069325 0.5726 0.8836 0.71415 0.4109 0.177825 0.057525 0.02195 0
0 0 0.00005 0.0045 0.0678 0.28465 0.589075 0.822075 0.942375 0.97765 0
0 0 0 0 0 0 0 0.0001 0.0001 0.0004 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1
