0.3779 0.00015 0 0 0 0 0 0 0 0 0
0.22815 0.00755 0 0 0 0 0 0 0 0 0
0.206875 0.050925 0.0001 0 0 0 0 0 0 0 0
0.12635 0.1367 0.00145 0 0 0 0 0 0 0 0
0.0497 0.218275 0.0106 0.000025 0 0 0 0 0 0 0
0.010025 0.23585 0.044675 0.000375 0 0 0 0 0 0 0
0.000975 0.1885 0.11885 0.0036 0 0 0 0 0 0 0
0.000025 0.1089 0.197575 0.01915 0.00015 0 0 0 0 0 0
0 0.042275 0.2411 0.065125 0.001725 0 0 0 0 0 0
0 0.00955 0.207525 0.146325 0.011925 0.000075 0 0 0 0 0
0 0.00125 0.121975 0.232725 0.048025 0.001125 0 0 0 0 0
0 0.000075 0.0455 0.251675 0.1278 0.01125 0.00025 0.000025 0 0 0
0 0 0.009475 0.180325 0.229425 0.05185 0.0023 0.000075 0 0 0
0 0 0.001175 0.100675 0.58095 0.9357 0.99745 0.9999 1 1 1
