0.999416 0.000584 0 0 0 0 0 0 0 0 0
0.9597433 0.0402567 0 0 0 0 0 0 0 0 0
0.7594284 0.2401488 0.0004228 0 0 0 0 0 0 0 0
0.3458591 0.6408046 0.0133363 0 0 0 0 0 0 0 0.0000000000000001110223
0.0628586 0.8290776 0.1068659 0.0011979 0 0 0 0 0 0 0
0.0028936 0.554591 0.4241203 0.0182401 0.000155 0 0 0 0 0 0
0 0.1576399 0.6747101 0.1620346 0.0054934 0.0001221 0 0 0 0 0
0 0.008344 0.3519316 0.5284022 0.1067494 0.0044838 0.0000891 0 0 0 0
0 0.000037 0.0272471 0.310325 0.457741 0.1787539 0.024341 0.0015364 0.0000185 0 0.0000001
0 0 0.0000472 0.0085397 0.0904616 0.2335456 0.2751278 0.2136196 0.1181253 0.0605331 0.0000001
0 0 0 0 0.0004579 0.0065861 0.0497529 0.1717376 0.3364042 0.4350613 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
