0.9991541 0.0008459 0 0 0 0 0 0 0 0 0
0.9626429 0.0373571 0 0 0 0 0 0 0 0 0
0.7489827 0.2506782 0.0003391 0 0 0 0 0 0 0 0
0.3474695 0.6386406 0.0138899 0 0 0 0 0 0 0 0
0.0647275 0.8179889 0.1165345 0.000749 0 0 0 0 0 0 0.0000001
0.0023859 0.5564315 0.4213174 0.0198651 0 0 0 0 0 0 0.0000001
0 0.1557697 0.6686997 0.1701635 0.0053672 0 0 0 0 0 0
0 0.0098688 0.3520871 0.5207215 0.1121646 0.005158 0 0 0 0 0.0000000000000001110223
0 0.0000372 0.0289437 0.3145091 0.4520614 0.178241 0.0250907 0.0010982 0.0000186 0 0.0000001
0 0 0.000063 0.0083255 0.0927998 0.2337583 0.2738747 0.2121892 0.1179808 0.0610088 0
0 0 0 0 0.0003483 0.0073013 0.0515514 0.1738385 0.3350035 0.431957 0
0 0 0 0 0 0 0 0 0 1 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
