0.0812 0 0 0 0 0 0 0 0 0 0 0 0 0
0.3809 0.1037 0 0 0 0 0 0 0 0 0 0 0 0
0.4191 0.4873 0.1237 0 0 0 0 0 0 0 0 0 0 0
0.1084 0.363 0.5675 0.1529 0 0 0 0 0 0 0 0 0 0
0.0064 0.042 0.2907 0.6574 0.1982 0 0 0 0 0 0 0 0 0
0.00400000000000001 0.00399999999999997 0.0154 0.1853 0.7134 0.285 0 0 0 0 0 0 0 0
0 0 0.00269999999999994 0.00440000000000003 0.087 0.6965 0.4282 0 0 0 0 0 0 0
0 0 0 0 0.00139999999999998 0.0185 0.5707 0.6748 0 0 0 0 0 0
0 0 0 0 0 0 0.00109999999999998 0.3252 0.9459 0 0 0 0 0
0 0 0 0 0 0 0 0 0.0541 1 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0.9979 0 0
0 0 0 0 0 0 0 0 0 0 0 0.00209999999999999 0 0
0 0 0 0 0 0 0 0 0 0 0 0 1 1
