0.0839 0 0 0 0 0 0 0 0 0 0 0 0 0
0.3784 0.1013 0 0 0 0 0 0 0 0 0 0 0 0
0.4152 0.4867 0.1232 0 0 0 0 0 0 0 0 0 0 0
0.111 0.3661 0.5715 0.1552 0 0 0 0 0 0 0 0 0 0
0.007 0.0423 0.2882 0.659 0.1947 0 0 0 0 0 0 0 0 0
0.00449999999999996 0.00360000000000001 0.0146 0.1816 0.7221 0.2824 0 0 0 0 0 0 0 0
0 0 0.00249999999999996 0.00419999999999992 0.0821 0.699 0.4274 0 0 0 0 0 0 0
0 0 0 0 0.0011 0.0186 0.5715 0.6797 0 0 0 0 0 0
0 0 0 0 0 0 0.00109999999999997 0.3203 0.9415 0 0 0 0 0
0 0 0 0 0 0 0 0 0.0585 1 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0.9988 0 0
0 0 0 0 0 0 0 0 0 0 0 0.0012 0 0
0 0 0 0 0 0 0 0 0 0 0 0 1 1
