0.803 0.070675 0.00015 0 0 0 0 0 0 0 0
0.194775 0.597275 0.078275 0.001325 0 0 0 0 0 0 0
0.002225 0.317325 0.55385 0.112525 0.004675 0.00005 0 0 0 0 0
0 0.01465 0.3488 0.5728 0.184825 0.018575 0.000675 0.000025 0 0 0
0 0.000075 0.0189 0.3024 0.6185 0.339175 0.0676 0.00535 0.000325 0 0
0 0 0.000025 0.01095 0.1893 0.578675 0.578475 0.242875 0.0478 0.009 0
0 0 0 0 0.0027 0.063425 0.347525 0.680325 0.629175 0.3925 0
0 0 0 0 0 0.0001 0.005725 0.0714 0.3214 0.588525 0
0 0 0 0 0 0 0 0.000025 0.0013 0.009975 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0.0000000000000001110223 0 0 0 1
