0.1854 0 0 0 0 0 0 0 0 0 0 0 0 0
0.5621 0.1977 0 0 0 0 0 0 0 0 0 0 0 0
0.2326 0.5779 0.2096 0 0 0 0 0 0 0 0 0 0 0
0.0122 0.2084 0.6079 0.2237 0 0 0 0 0 0 0 0 0 0
0.00769999999999994 0.016 0.1723 0.6229 0.2326 0 0 0 0 0 0 0 0 0
0 0 0.0102 0.1454 0.6394 0.2599 0 0 0 0 0 0 0 0
0 0 0 0.00799999999999993 0.122 0.6461 0.2741 0 0 0 0 0 0 0
0 0 0 0 0.00600000000000003 0.0889 0.6531 0.2965 0 0 0 0 0 0
0 0 0 0 0 0.00509999999999994 0.0686 0.6549 0.3228 0 0 0 0 0
0 0 0 0 0 0 0.0042 0.0486 0.6456 0.3531 0 0 0 0
0 0 0 0 0 0 0 0 0.0316000000000001 0.6283 0.392 0 0 0
0 0 0 0 0 0 0 0 0 0.0186 0.5987 0.4365 0 0
0 0 0 0 0 0 0 0 0 0 0.00929999999999995 0.5635 0.4946 0
0 0 0 0 0 0 0 0 0 0 0 0 0.5054 1
