0.1876 0 0 0 0 0 0 0 0 0 0 0 0 0
0.5576 0.193 0 0 0 0 0 0 0 0 0 0 0 0
0.2336 0.582 0.2148 0 0 0 0 0 0 0 0 0 0 0
0.0129 0.2099 0.5997 0.2199 0 0 0 0 0 0 0 0 0 0
0.00829999999999998 0.0151 0.1739 0.6247 0.2392 0 0 0 0 0 0 0 0 0
0 0 0.0116 0.1476 0.6371 0.2523 0 0 0 0 0 0 0 0
0 0 0 0.00779999999999995 0.1175 0.6503 0.273 0 0 0 0 0 0 0
0 0 0 0 0.00619999999999999 0.0927 0.6535 0.3011 0 0 0 0 0 0
0 0 0 0 0 0.00469999999999998 0.0695 0.6504 0.3231 0 0 0 0 0
0 0 0 0 0 0 0.00400000000000003 0.0485000000000001 0.6469 0.3549 0 0 0 0
0 0 0 0 0 0 0 0 0.03 0.6268 0.3931 0 0 0
0 0 0 0 0 0 0 0 0 0.0183 0.5985 0.4362 0 0
0 0 0 0 0 0 0 0 0 0 0.00839999999999996 0.5638 0.4994 0
0 0 0 0 0 0 0 0 0 0 0 0 0.5006 1
