0.9966661 0.0033339 0 0 0 0 0 0 0 0 0
0.9025854 0.0973345 0.00008 0 0 0 0 0 0 0 0.0000001
0.5814706 0.4134116 0.0051178 0 0 0 0 0 0 0 0.0000000000000001110223
0.2030171 0.7490216 0.047392 0.0005693 0 0 0 0 0 0 0
0.0317076 0.7620583 0.2025393 0.0036276 0.0000672 0 0 0 0 0 0
0.0021535 0.4751077 0.4900557 0.0323664 0.0003167 0 0 0 0 0 0
0.0000596 0.1841116 0.6649967 0.1455836 0.0052484 0 0 0 0 0 0.0000001
0 0.0384061 0.5520395 0.3759699 0.0324762 0.0011084 0 0 0 0 0
0 0.0039955 0.27866 0.5659256 0.1440426 0.0073251 0.0000512 0 0 0 0
0 0.00014 0.078047 0.5076787 0.3631611 0.0491528 0.0018205 0 0 0 0
0 0 0.0115302 0.2596228 0.5136734 0.1955851 0.019117 0.0004715 0 0 0
0 0 0.0007714 0.0740898 0.4100972 0.4039648 0.1031703 0.0077522 0.0001543 0 0
0 0 0.0000349 0.0099062 0.1697304 0.4555094 0.2959992 0.0634483 0.0049531 0.0004186 0
0 0 0 0.0001012 0.0078741 0.0675972 0.1793211 0.2401384 0.2520602 0.2529077 0.0000001
