0.9963233 0.0036767 0 0 0 0 0 0 0 0 0
0.9072972 0.0925462 0.0001566 0 0 0 0 0 0 0 0
0.5685336 0.4266806 0.0047858 0 0 0 0 0 0 0 0
0.1937758 0.7570147 0.0492095 0 0 0 0 0 0 0 0
0.0292676 0.752232 0.2148755 0.0036249 0 0 0 0 0 0 0
0.0023961 0.4712781 0.4918343 0.0341131 0.0003783 0 0 0 0 0 0.0000001
0 0.1756796 0.6667254 0.1529564 0.0045799 0.0000587 0 0 0 0 0
0 0.0379041 0.5461538 0.3789855 0.0361204 0.0008361 0 0 0 0 0.0000001
0 0.0030924 0.2687316 0.571023 0.1478759 0.0090236 0.0002535 0 0 0 0
0 0.0001883 0.0708773 0.5108716 0.3630459 0.0525697 0.0023532 0.0000941 0 0 0
0 0 0.0114795 0.2543422 0.5219562 0.1918662 0.0196304 0.0007255 0 0 0
0 0 0.0004259 0.0660162 0.4095327 0.4097263 0.1043869 0.0096411 0.000271 0 0
0 0 0.0000696 0.0072343 0.1681622 0.4582638 0.2968837 0.0630565 0.0057387 0.0005913 0
0 0 0 0.0000572 0.0063143 0.0662872 0.1794741 0.2408764 0.2530031 0.2539877 0
