0.9961851 0.0038149 0 0 0 0 0 0 0 0 0
0.9001503 0.0995332 0.0003165 0 0 0 0 0 0 0 0
0.576544 0.4180396 0.0054164 0 0 0 0 0 0 0 0
0.1951289 0.7585244 0.0462034 0.0001433 0 0 0 0 0 0 0
0.0297149 0.7488288 0.2167715 0.0046848 0 0 0 0 0 0 0
0.0019774 0.4772597 0.4854245 0.0352108 0.0001276 0 0 0 0 0 0
0.0001782 0.1825958 0.6661717 0.1460053 0.005049 0 0 0 0 0 0
0 0.0381078 0.5435872 0.3819594 0.0354645 0.000826 0.0000551 0 0 0 0
0 0.0043294 0.2772882 0.5628279 0.1465899 0.0088626 0.0001019 0 0 0 0.0000001
0 0.0002352 0.0764418 0.5088437 0.360429 0.0520745 0.0019757 0 0 0 0.0000001
0 0.0000422 0.0103502 0.2573191 0.5166237 0.1944574 0.0206159 0.0005914 0 0 0.0000001
0 0 0.0010047 0.0683206 0.4089961 0.4052091 0.1054177 0.0106654 0.0003478 0.0000386 0
0 0 0.0001385 0.0078969 0.1682599 0.4541078 0.3000831 0.0629329 0.0060612 0.0005195 0.0000002
0 0 0 0.0001779 0.0067235 0.0667522 0.1784148 0.2408076 0.2530281 0.2540958 0.0000001
