0.2947 0 0 0 0 0 0 0 0 0 0
0.151275 0.0002 0 0 0 0 0 0 0 0 0
0.19875 0.003825 0 0 0 0 0 0 0 0 0
0.2061 0.04105 0.000025 0 0 0 0 0 0 0 0
0.12795 0.1941 0.0006 0 0 0 0 0 0 0 0
0.021 0.414225 0.033125 0.000025 0 0 0 0 0 0 0
0.000225 0.32815 0.49665 0.048525 0.00065 0.000025 0 0 0 0 0
0 0.01845 0.4687 0.92165 0.83375 0.582875 0.332575 0.162675 0.066375 0.0316 0
0 0 0.0009 0.0298 0.1656 0.4171 0.667425 0.837325 0.933625 0.96835 0
0 0 0 0 0 0 0 0 0 0.00005 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1
