pt_graph landings
2062 5312.3
2145 5312.3
2146 5312.3
2229 5312.3
2230 5312.3
2231 5312.3
2466 5312.3
2467 5312.3
2542 5312.3
2543 5312.3
2544 5312.3
2545 5312.3
2546 5312.3
2623 5312.3
2624 5312.3
2625 5312.3
2626 5312.3
2627 5312.3
2628 5312.3
2629 5312.3
2707 5312.3
2708 5312.3
2709 5312.3
2710 5312.3
2711 5312.3
2712 5312.3
2787 5312.3
2789 5312.3
2790 5312.3
2791 5312.3
2792 5312.3
2793 5312.3
2868 5312.3
2869 5312.3
2870 5312.3
2871 5312.3
2872 5312.3
2944 5312.3
2945 5312.3
2946 5312.3
3018 5312.3
3019 5312.3
3020 5312.3
3021 5312.3
3090 5312.3
3091 5312.3
3092 5312.3
3093 5312.3
3162 5312.3
3163 5312.3
3164 5312.3
3165 5312.3
3240 5312.3
3241 5312.3
3242 5312.3
3243 5312.3
3244 5312.3
3245 5312.3
3246 5312.3
3247 5312.3
3325 5312.3
3326 5312.3
3327 5312.3
3328 5312.3
3329 5312.3
3330 5312.3
3331 5312.3
3408 5312.3
3409 5312.3
3410 5312.3
3411 5312.3
3412 5312.3
3413 5312.3
3487 5312.3
3488 5312.3
3489 5312.3
3490 5312.3
3491 5312.3
3492 5312.3
3493 5312.3
3570 5312.3
3571 5312.3
3572 5312.3
3573 5312.3
3574 5312.3
3575 5312.3
3652 5312.3
3653 5312.3
3735 5312.3
3736 5312.3
3822 5312.3
3823 5312.3
9696 5312.3
9712 5312.3
9716 5312.3
9724 5312.3
9725 5312.3
9727 5312.3
9729 5312.3
9730 5312.3
9731 5312.3
9736 5312.3
9738 5312.3
9739 5312.3
9745 5312.3
9746 5312.3
9747 5312.3
9752 5312.3
9758 5312.3
9760 5312.3
9763 5312.3
9765 5312.3
9769 5312.3
9770 5312.3
9771 5312.3
9773 5312.3
9775 5312.3
9776 5312.3
9793 5312.3
9804 5312.3
9819 5312.3
9821 5312.3
9822 5312.3
9823 5312.3
9832 5312.3
9841 5312.3
9845 5312.3
9851 5312.3
9854 5312.3
9858 5312.3
9859 5312.3
9860 5312.3
9864 5312.3
9868 5312.3
9873 5312.3
9876 5312.3
9877 5312.3
9878 5312.3
9892 5312.3
9895 5312.3
9896 5312.3
9900 5312.3
9904 5312.3
9906 5312.3
9907 5312.3
9911 5312.3
9916 5312.3
9928 5312.3
9929 5312.3
9939 5312.3
9943 5312.3
9944 5312.3
9960 5312.3
9963 5312.3
9965 5312.3
9968 5312.3
9969 5312.3
9970 5312.3
9972 5312.3
9980 5312.3
9984 5312.3
9992 5312.3
9997 5312.3
10006 5312.3
10009 5312.3
10012 5312.3
10016 5312.3
10018 5312.3
10019 5312.3
10310 5312.3
10325 5312.3
10335 5312.3
10355 5312.3
10358 5312.3
10362 5312.3
10370 5312.3
10382 5312.3
10555 5312.3
10556 5312.3
10885 5312.3
10890 5312.3
10891 5312.3
10899 5312.3
10901 5312.3
10903 5312.3
10904 5312.3
10905 5312.3
10906 5312.3
10907 5312.3
10908 5312.3
10909 5312.3
10910 5312.3
10911 5312.3
10912 5312.3
10913 5312.3
10914 5312.3
10915 5312.3
10916 5312.3
10917 5312.3
10918 5312.3
10920 5312.3
10973 5312.3
10974 5312.3
10975 5312.3
10976 5312.3
10977 5312.3
10980 5312.3
