0.3198 0 0 0 0 0 0 0 0 0 0
0.17285 0.00095 0 0 0 0 0 0 0 0 0
0.20415 0.0129 0 0 0 0 0 0 0 0 0
0.182375 0.06795 0.000125 0 0 0 0 0 0 0 0
0.09945 0.198025 0.002525 0 0 0 0 0 0 0 0
0.020325 0.32845 0.0298 0.000225 0 0 0 0 0 0 0
0.00105 0.300975 0.207025 0.00555 0 0 0 0 0 0 0
0 0.0885 0.5376 0.167825 0.006425 0.000025 0 0 0 0 0
0 0.00225 0.2214 0.7599 0.588775 0.187625 0.030975 0.003625 0.000275 0 0
0 0 0.001525 0.0665 0.4048 0.81195 0.9661 0.9848 0.969425 0.943075 0
0 0 0 0 0 0.0004 0.002925 0.011575 0.0303 0.056925 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0.0000000000000001110223 0 0 0 0 1
