0.0849 0 0 0 0 0 0 0 0 0 0 0 0 0
0.383 0.1028 0 0 0 0 0 0 0 0 0 0 0 0
0.4138 0.4789 0.1228 0 0 0 0 0 0 0 0 0 0 0
0.1074 0.3682 0.5673 0.1527 0 0 0 0 0 0 0 0 0 0
0.0065 0.0459 0.2917 0.6523 0.203 0 0 0 0 0 0 0 0 0
0.00439999999999997 0.00419999999999996 0.0155 0.1901 0.7144 0.2835 0 0 0 0 0 0 0 0
0 0 0.00269999999999994 0.00490000000000001 0.0813 0.6975 0.4354 0 0 0 0 0 0 0
0 0 0 0 0.00129999999999998 0.019 0.5634 0.6791 0 0 0 0 0 0
0 0 0 0 0 0 0.00119999999999997 0.3209 0.9456 0 0 0 0 0
0 0 0 0 0 0 0 0 0.0544 1 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0.9976 0 0
0 0 0 0 0 0 0 0 0 0 0 0.00239999999999998 0 0
0 0 0 0 0 0 0 0 0 0 0 0 1 1
