0.0827 0 0 0 0 0 0 0 0 0 0 0 0 0
0.3843 0.1019 0 0 0 0 0 0 0 0 0 0 0 0
0.417 0.4827 0.1172 0 0 0 0 0 0 0 0 0 0 0
0.1059 0.3674 0.5713 0.155 0 0 0 0 0 0 0 0 0 0
0.0061 0.0441 0.2945 0.6573 0.2016 0 0 0 0 0 0 0 0 0
0.00400000000000001 0.00389999999999999 0.0148 0.1833 0.7112 0.2826 0 0 0 0 0 0 0 0
0 0 0.00219999999999999 0.00440000000000002 0.0858 0.6982 0.4303 0 0 0 0 0 0 0
0 0 0 0 0.00139999999999998 0.0191999999999999 0.5685 0.6738 0 0 0 0 0 0
0 0 0 0 0 0 0.00119999999999997 0.3262 0.945 0 0 0 0 0
0 0 0 0 0 0 0 0 0.055 1 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0.9907 0 0
0 0 0 0 0 0 0 0 0 0 0 0.00929999999999996 0 0
0 0 0 0 0 0 0 0 0 0 0 0 1 1
