0.0837 0 0 0 0 0 0 0 0 0 0 0 0 0
0.3859 0.0987 0 0 0 0 0 0 0 0 0 0 0 0
0.4155 0.4802 0.1225 0 0 0 0 0 0 0 0 0 0 0
0.1047 0.3722 0.569 0.1527 0 0 0 0 0 0 0 0 0 0
0.0059 0.0452 0.2908 0.6574 0.1991 0 0 0 0 0 0 0 0 0
0.00429999999999998 0.00370000000000001 0.0151 0.1855 0.7183 0.2803 0 0 0 0 0 0 0 0
0 0 0.00260000000000006 0.00440000000000003 0.0814 0.7016 0.4281 0 0 0 0 0 0 0
0 0 0 0 0.00119999999999999 0.0181000000000001 0.5708 0.6774 0 0 0 0 0 0
0 0 0 0 0 0 0.00110000000000008 0.3226 0.9437 0 0 0 0 0
0 0 0 0 0 0 0 0 0.0563 1 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0.996 0 0
0 0 0 0 0 0 0 0 0 0 0 0.00399999999999999 0 0
0 0 0 0 0 0 0 0 0 0 0 0 1 1
