0.2345 0 0 0 0 0 0 0 0 0 0 0 0 0
0.6106 0.2611 0 0 0 0 0 0 0 0 0 0 0 0
0.1451 0.6397 0.2948 0 0 0 0 0 0 0 0 0 0 0
0.00979999999999998 0.0935 0.6465 0.338 0 0 0 0 0 0 0 0 0 0
0 0.00569999999999999 0.0546 0.6342 0.3926 0 0 0 0 0 0 0 0 0
0 0 0.0041 0.0278 0.5952 0.4697 0 0 0 0 0 0 0 0
0 0 0 0 0.0122 0.527 0.5595 0 0 0 0 0 0 0
0 0 0 0 0 0.00329999999999997 0.4398 0.692 0 0 0 0 0 0
0 0 0 0 0 0 0.000699999999999945 0.308 0.8275 0 0 0 0 0
0 0 0 0 0 0 0 0 0.1725 0.951 0 0 0 0
0 0 0 0 0 0 0 0 0 0.049 0.9954 0 0 0
0 0 0 0 0 0 0 0 0 0 0.0046 1 0 0
0 0 0 0 0 0 0 0 0 0 0 0 1 0
0 0 0 0 0 0 0 0 0 0 0 0 0 1
