0.2364 0 0 0 0 0 0 0 0 0 0 0 0 0
0.6161 0.2641 0 0 0 0 0 0 0 0 0 0 0 0
0.1385 0.6345 0.2998 0 0 0 0 0 0 0 0 0 0 0
0.00900000000000003 0.0952 0.6403 0.3399 0 0 0 0 0 0 0 0 0 0
0 0.00620000000000005 0.0554 0.6307 0.3983 0 0 0 0 0 0 0 0 0
0 0 0.00449999999999996 0.0294 0.591 0.4648 0 0 0 0 0 0 0 0
0 0 0 0 0.0107 0.5316 0.563 0 0 0 0 0 0 0
0 0 0 0 0 0.00360000000000008 0.4363 0.6883 0 0 0 0 0 0
0 0 0 0 0 0 0.000700000000000056 0.3117 0.8276 0 0 0 0 0
0 0 0 0 0 0 0 0 0.1724 0.9513 0 0 0 0
0 0 0 0 0 0 0 0 0 0.0487 0.9953 0 0 0
0 0 0 0 0 0 0 0 0 0 0.0047 1 0 0
0 0 0 0 0 0 0 0 0 0 0 0 1 0
0 0 0 0 0 0 0 0 0 0 0 0 0 1
