0.235 0 0 0 0 0 0 0 0 0 0 0 0 0
0.6114 0.2714 0 0 0 0 0 0 0 0 0 0 0 0
0.144 0.6317 0.2957 0 0 0 0 0 0 0 0 0 0 0
0.0096 0.0904 0.6443 0.3459 0 0 0 0 0 0 0 0 0 0
0 0.00650000000000002 0.0557 0.6257 0.3951 0 0 0 0 0 0 0 0 0
0 0 0.00429999999999998 0.0284 0.5943 0.4678 0 0 0 0 0 0 0 0
0 0 0 0 0.0105999999999999 0.5293 0.5628 0 0 0 0 0 0 0
0 0 0 0 0 0.00289999999999999 0.4364 0.6871 0 0 0 0 0 0
0 0 0 0 0 0 0.000800000000000045 0.3129 0.8273 0 0 0 0 0
0 0 0 0 0 0 0 0 0.1727 0.9516 0 0 0 0
0 0 0 0 0 0 0 0 0 0.0484 0.9952 0 0 0
0 0 0 0 0 0 0 0 0 0 0.0048 1 0 0
0 0 0 0 0 0 0 0 0 0 0 0 1 0
0 0 0 0 0 0 0 0 0 0 0 0 0 1
