0.456475 0.000325 0 0 0 0 0 0 0 0 0
0.37205 0.033025 0 0 0 0 0 0 0 0 0
0.1666 0.313375 0.0023 0 0 0 0 0 0 0 0
0.004875 0.497625 0.10485 0.00075 0 0 0 0 0 0 0
0 0.1541 0.593625 0.0756 0.000725 0 0 0 0 0 0
0 0.00155 0.297175 0.745975 0.2255 0.010425 0.000025 0 0 0 0
0 0 0.00205 0.177675 0.77145 0.930325 0.664225 0.2679 0.0596 0.01235 0
0 0 0 0 0.002325 0.05925 0.33575 0.7321 0.9404 0.98765 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1
