stock  init_pops_per_szgroup
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
1 100000
1 100000
1 100000
1 100000
1 100000
1 100000
1 100000
1 100000
1 100000
1 100000
1 100000
1 100000
1 100000
1 100000
2 100000
2 100000
2 100000
2 100000
2 100000
2 100000
2 100000
2 100000
2 100000
2 100000
2 100000
2 100000
2 100000
2 100000
3 100000
3 100000
3 100000
3 100000
3 100000
3 100000
3 100000
3 100000
3 100000
3 100000
3 100000
3 100000
3 100000
3 100000
4 3.916375
4 54.82925
4 497.3796
4 2013.017
4 5555.189
4 10828.02
4 17325.99
4 22643.88
4 24779.83
4 24431
4 21658.75
4 16688.08
4 11629.24
4 38867.89
5 100000
5 100000
5 100000
5 100000
5 100000
5 100000
5 100000
5 100000
5 100000
5 100000
5 100000
5 100000
5 100000
5 100000
6 100000
6 100000
6 100000
6 100000
6 100000
6 100000
6 100000
6 100000
6 100000
6 100000
6 100000
6 100000
6 100000
6 100000
7 100000
7 100000
7 100000
7 100000
7 100000
7 100000
7 100000
7 100000
7 100000
7 100000
7 100000
7 100000
7 100000
7 100000
8 100000
8 100000
8 100000
8 100000
8 100000
8 100000
8 100000
8 100000
8 100000
8 100000
8 100000
8 100000
8 100000
8 100000
9 100000
9 100000
9 100000
9 100000
9 100000
9 100000
9 100000
9 100000
9 100000
9 100000
9 100000
9 100000
9 100000
9 100000
10 100000
10 100000
10 100000
10 100000
10 100000
10 100000
10 100000
10 100000
10 100000
10 100000
10 100000
10 100000
10 100000
10 100000
11 100000
11 100000
11 100000
11 100000
11 100000
11 100000
11 100000
11 100000
11 100000
11 100000
11 100000
11 100000
11 100000
11 100000
12 3145423
12 1493010
12 1945246
12 1858734
12 1498307
12 755582.3
12 430765.3
12 295269.2
12 178722.4
12 193365.1
12 28732.35
12 0.2511
12 0
12 0
13 100000
13 100000
13 100000
13 100000
13 100000
13 100000
13 100000
13 100000
13 100000
13 100000
13 100000
13 100000
13 100000
13 100000
14 100000
14 100000
14 100000
14 100000
14 100000
14 100000
14 100000
14 100000
14 100000
14 100000
14 100000
14 100000
14 100000
14 100000
15 12270934
15 10662579
15 10266908
15 6879588
15 5646718
15 5029324
15 9229439
15 46720.82
15 0
15 0
15 0
15 0
15 0
15 0
16 100000
16 100000
16 100000
16 100000
16 100000
16 100000
16 100000
16 100000
16 100000
16 100000
16 100000
16 100000
16 100000
16 100000
17 100000
17 100000
17 100000
17 100000
17 100000
17 100000
17 100000
17 100000
17 100000
17 100000
17 100000
17 100000
17 100000
17 100000
18 100000
18 100000
18 100000
18 100000
18 100000
18 100000
18 100000
18 100000
18 100000
18 100000
18 100000
18 100000
18 100000
18 100000
19 100000
19 100000
19 100000
19 100000
19 100000
19 100000
19 100000
19 100000
19 100000
19 100000
19 100000
19 100000
19 100000
19 100000
20 100000
20 100000
20 100000
20 100000
20 100000
20 100000
20 100000
20 100000
20 100000
20 100000
20 100000
20 100000
20 100000
20 100000
21 100000
21 100000
21 100000
21 100000
21 100000
21 100000
21 100000
21 100000
21 100000
21 100000
21 100000
21 100000
21 100000
21 100000
22 100000
22 100000
22 100000
22 100000
22 100000
22 100000
22 100000
22 100000
22 100000
22 100000
22 100000
22 100000
22 100000
22 100000
23 100000
23 100000
23 100000
23 100000
23 100000
23 100000
23 100000
23 100000
23 100000
23 100000
23 100000
23 100000
23 100000
23 100000
24 100000
24 100000
24 100000
24 100000
24 100000
24 100000
24 100000
24 100000
24 100000
24 100000
24 100000
24 100000
24 100000
24 100000
25 100000
25 100000
25 100000
25 100000
25 100000
25 100000
25 100000
25 100000
25 100000
25 100000
25 100000
25 100000
25 100000
25 100000
26 100000
26 100000
26 100000
26 100000
26 100000
26 100000
26 100000
26 100000
26 100000
26 100000
26 100000
26 100000
26 100000
26 100000
27 100000
27 100000
27 100000
27 100000
27 100000
27 100000
27 100000
27 100000
27 100000
27 100000
27 100000
27 100000
27 100000
27 100000
28 100000
28 100000
28 100000
28 100000
28 100000
28 100000
28 100000
28 100000
28 100000
28 100000
28 100000
28 100000
28 100000
28 100000
29 181124.2
29 1701582
29 1469196
29 871550.5
29 633184
29 481652.8
29 550976.4
29 424576.7
29 40268.04
29 0
29 0
29 0
29 0
29 0
30 0
30 0
30 0
30 0
30 1.298875
30 24.67863
30 183.1414
30 1037.673
30 3436.879
30 8109.252
30 13594.57
30 17456.67
30 18324.42
30 101486.4
31 100000
31 100000
31 100000
31 100000
31 100000
31 100000
31 100000
31 100000
31 100000
31 100000
31 100000
31 100000
31 100000
31 100000
32 100000
32 100000
32 100000
32 100000
32 100000
32 100000
32 100000
32 100000
32 100000
32 100000
32 100000
32 100000
32 100000
32 100000
33 100000
33 100000
33 100000
33 100000
33 100000
33 100000
33 100000
33 100000
33 100000
33 100000
33 100000
33 100000
33 100000
33 100000
34 100000
34 100000
34 100000
34 100000
34 100000
34 100000
34 100000
34 100000
34 100000
34 100000
34 100000
34 100000
34 100000
34 100000
35 0
35 569.9656
35 7209.294
35 41599.15
35 124367.3
35 207306.8
35 203787.3
35 120471.3
35 115842.2
35 72453.5
35 416.2278
35 0
35 0
35 0
36 121097545
36 99511621
36 42201353
36 1517596
36 0
36 0
36 0
36 0
36 0
36 0
36 0
36 0
36 0
36 0
37 100000
37 100000
37 100000
37 100000
37 100000
37 100000
37 100000
37 100000
37 100000
37 100000
37 100000
37 100000
37 100000
37 100000
38 100000
38 100000
38 100000
38 100000
38 100000
38 100000
38 100000
38 100000
38 100000
38 100000
38 100000
38 100000
38 100000
38 100000
39 100000
39 100000
39 100000
39 100000
39 100000
39 100000
39 100000
39 100000
39 100000
39 100000
39 100000
39 100000
39 100000
39 100000
40 100000
40 100000
40 100000
40 100000
40 100000
40 100000
40 100000
40 100000
40 100000
40 100000
40 100000
40 100000
40 100000
40 100000
41 100000
41 100000
41 100000
41 100000
41 100000
41 100000
41 100000
41 100000
41 100000
41 100000
41 100000
41 100000
41 100000
41 100000
42 100000
42 100000
42 100000
42 100000
42 100000
42 100000
42 100000
42 100000
42 100000
42 100000
42 100000
42 100000
42 100000
42 100000
43 100000
43 100000
43 100000
43 100000
43 100000
43 100000
43 100000
43 100000
43 100000
43 100000
43 100000
43 100000
43 100000
43 100000
44 100000
44 100000
44 100000
44 100000
44 100000
44 100000
44 100000
44 100000
44 100000
44 100000
44 100000
44 100000
44 100000
44 100000
