0.9205077 0.0792641 0.0002282 0 0 0 0 0 0 0 0
0.2193003 0.6858618 0.0931746 0.0016633 0 0 0 0 0 0 0
0.0020174 0.3216744 0.5577355 0.1131761 0.0053461 0.0000504 0 0 0 0 0.0000001
0 0.0119294 0.3036768 0.5063456 0.1619392 0.0156736 0.0004136 0.0000218 0 0 0
0 0.0000185 0.0125315 0.2186712 0.4631099 0.2514089 0.0500148 0.0041154 0.0001112 0.0000185 0.0000001
0 0 0 0.006001 0.1098464 0.3529385 0.3515479 0.1448848 0.0286746 0.0061068 0
0 0 0 0.0000118 0.0011849 0.0279749 0.1635129 0.3245021 0.2980438 0.1847696 0
0 0 0 0 0 0.0001515 0.0057056 0.070765 0.3256501 0.5977278 0
0 0 0 0 0 0 0 0.0053908 0.1185984 0.8760108 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
