0.9206105 0.0791043 0.0002853 0 0 0 0 0 0 0 0
0.2193962 0.6863722 0.0926849 0.0015467 0 0 0 0 0 0 0
0.0017176 0.3210912 0.5589038 0.1129831 0.0051781 0.0001263 0 0 0 0 0
0 0.0121224 0.3038303 0.5032011 0.1650056 0.0153125 0.000506 0.000022 0 0 0.0000001
0 0 0.015169 0.2251738 0.4571885 0.2501022 0.0481095 0.0042198 0.0000372 0 0
0 0 0.0000151 0.0073763 0.1146951 0.3520814 0.3475166 0.1439282 0.0290517 0.0053357 0
0 0 0 0 0.0013416 0.0302286 0.1679786 0.3228733 0.2964678 0.1811101 0
0 0 0 0 0 0.0001487 0.0061958 0.0757373 0.3237175 0.5942007 0
0 0 0 0 0 0 0 0 0.0954447 0.9045553 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
